Feature,File,Light_Source,Wavelength,Intensity,Point_Type,Feature_Group,Processing,Feature_Key,SNR,Baseline_Quality,Baseline_Width_nm,Baseline_CV_Percent,Baseline_Std_Dev,Baseline_Used,Norm_Factor,Normalization_Method,Target_Ref_Intensity,Click_Order,Reference_Wavelength_Used,total_width_nm,left_width_nm,right_width_nm,symmetry_ratio,skew_description,skew_severity,width_class,Normalization_Scheme,Reference_Wavelength,Analyzer_Version,Analysis_Date,Analysis_Time,Intensity_Range_Min,Intensity_Range_Max,Target_Reference_Intensity,Scaling_Factor,Total_Spectrum_Points,Wavelength_Range_Min,Wavelength_Range_Max,Wavelength_Span_nm,Baseline_SNR
Baseline_Start,92BC1.txt,Halogen,300.330,0.020,Start,Baseline,Enhanced_Baseline_Halogen_Normalized,Baseline_0,7.500,Poor,59.800,13.330,0.004,0.030,8008.329,halogen_650nm_50000_to_100,50000.000,,,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Baseline_End,92BC1.txt,Halogen,360.100,0.030,End,Baseline,Enhanced_Baseline_Halogen_Normalized,Baseline_0,7.500,Poor,59.800,13.330,0.004,0.030,8008.329,halogen_650nm_50000_to_100,50000.000,,,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Start,92BC1.txt,Halogen,418.130,0.200,Start,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,1.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Crest,92BC1.txt,Halogen,691.000,89.490,Crest,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,2.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_End,92BC1.txt,Halogen,973.390,0.160,End,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,3.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Summary,92BC1.txt,Halogen,691.000,89.490,Summary,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,59.800,13.330,,,,halogen_650nm_50000_to_100,,,,555.260,272.860,282.390,0.966,Symmetric,None,Very Broad,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Start,92BC1.txt,Halogen,418.130,0.200,Start,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,1.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Crest,92BC1.txt,Halogen,495.230,15.690,Crest,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,2.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_End,92BC1.txt,Halogen,543.740,11.840,End,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,59.800,13.330,,0.030,8008.329,halogen_650nm_50000_to_100,,3.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
Mound_Summary,92BC1.txt,Halogen,495.230,15.690,Summary,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,59.800,13.330,,,,halogen_650nm_50000_to_100,,,,125.600,77.100,48.510,1.589,Right Skewed,Moderate,Broad,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-09-01,15:19:27,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,7.500
