Feature,File,Light_Source,Wavelength,Intensity,Point_Type,Feature_Group,Processing,Feature_Key,SNR,Baseline_Quality,Baseline_Width_nm,Baseline_CV_Percent,Baseline_Std_Dev,Baseline_Used,Norm_Factor,Normalization_Method,Target_Ref_Intensity,Click_Order,Reference_Wavelength_Used,total_width_nm,left_width_nm,right_width_nm,symmetry_ratio,skew_description,skew_severity,width_class,Normalization_Scheme,Reference_Wavelength,Analyzer_Version,Analysis_Date,Analysis_Time,Intensity_Range_Min,Intensity_Range_Max,Target_Reference_Intensity,Scaling_Factor,Total_Spectrum_Points,Wavelength_Range_Min,Wavelength_Range_Max,Wavelength_Span_nm,Baseline_SNR
Baseline_Start,92BC1.txt,Halogen,302.060,0.030,Start,Baseline,Enhanced_Baseline_Halogen_Normalized,Baseline_0,10.000,Poor,48.500,10.000,0.003,0.030,8008.329,halogen_650nm_50000_to_100,50000.000,,,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Baseline_End,92BC1.txt,Halogen,350.570,0.030,End,Baseline,Enhanced_Baseline_Halogen_Normalized,Baseline_0,10.000,Poor,48.500,10.000,0.003,0.030,8008.329,halogen_650nm_50000_to_100,50000.000,,,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Start,92BC1.txt,Halogen,426.800,0.520,Start,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,1.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Crest,92BC1.txt,Halogen,693.600,98.520,Crest,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,2.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_End,92BC1.txt,Halogen,974.260,0.100,End,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,3.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Summary,92BC1.txt,Halogen,693.600,98.520,Summary,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_0,,Poor,48.500,10.000,,,,halogen_650nm_50000_to_100,,,,547.460,266.800,280.660,0.951,Symmetric,None,Very Broad,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Start,92BC1.txt,Halogen,427.660,0.530,Start,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,1.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Crest,92BC1.txt,Halogen,494.360,15.640,Crest,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,2.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_End,92BC1.txt,Halogen,541.140,11.740,End,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,3.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Mound_Summary,92BC1.txt,Halogen,494.360,15.640,Summary,Mound,Enhanced_Baseline_Halogen_Normalized,Mound_4,,Poor,48.500,10.000,,,,halogen_650nm_50000_to_100,,,,113.480,66.700,46.780,1.426,Right Skewed,Moderate,Broad,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
Peak_Max,92BC1.txt,Halogen,694.210,99.950,Max,Peak,Enhanced_Baseline_Halogen_Normalized,Peak_0,,Poor,48.500,10.000,,0.030,8008.329,halogen_650nm_50000_to_100,,1.000,654.954,,,,,,,,Halogen_650nm_50000_to_100,654.954,ULTRA_OPTIMIZED_v1.0,2025-08-27,20:48:39,0.000,100.000,50000.000,8008.329,3653,293.022,1004.518,711.496,10.000
